tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
"The 1951 movie ""Pandora and the Flying Dutchman,"" starring Ava Gardner and James Mason, has been digitally restoredâ¦ https://t.co/tujt1pKLRJ",Sun Feb 09 05:32:13 +0000 2020,The New York Times,nytimes,45764602,898,True,,134,781
"In the middle of the coronavirus epidemic, President Xi of China slipped out of public view for an entire week. Somâ¦ https://t.co/W5ZcjdwKlV",Sun Feb 09 06:00:13 +0000 2020,The New York Times,nytimes,45764602,898,True,,1330,2072
Here's how to minimize disruption from all the notifications in your life and still stay in the loop https://t.co/zuDM43u5Cj,Sun Feb 09 06:30:21 +0000 2020,The New York Times,nytimes,45764602,898,True,,43,174
"âIâve literally cried every time Iâve walked into a room,â one Britney superfan said of the new experiential pop-upâ¦ https://t.co/Y8tRViJcyr",Sun Feb 09 07:01:47 +0000 2020,The New York Times,nytimes,45764602,898,True,,25,190
Covering Ikea cabinets with custom doors can give an inexpensive kitchen a surprisingly high-end look. We asked desâ¦ https://t.co/vy2g7RXaFt,Sun Feb 09 07:33:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,71,393
"Paul Farnes, a Royal Air Force fighter pilot and the last surviving R.A.F. ace of the Battle of Britain, died on Jaâ¦ https://t.co/EkJt0wm5ah",Sun Feb 09 08:00:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,165,665
"Jessica Lessinâs online tech publication, The Information, costs $399 a year and has no ads. Silicon Valleyâs eliteâ¦ https://t.co/OAU8mzUJZ5",Sun Feb 09 08:32:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,51,159
"Tiny Love Stories: ""We lost the election but helped to overturn the law."" https://t.co/kJNwSCptw9",Sun Feb 09 09:02:19 +0000 2020,The New York Times,nytimes,45764602,898,True,,29,139
"Just as heated pools can make swimming appealing in Northeast winters, synthetic rinks can now bring the pastimes oâ¦ https://t.co/4Z76NfXLcN",Sun Feb 09 09:33:22 +0000 2020,The New York Times,nytimes,45764602,898,True,,46,221
"âThis is the foreshadowing of what is to come,â a researcher said. âItâs exactly in line of what weâve been seeingâ¦ https://t.co/NvOudL9uEL",Sun Feb 09 10:00:15 +0000 2020,The New York Times,nytimes,45764602,898,True,,502,660
"Claude McKayâs novel âRomance in Marseilleâ deals with queer love, postcolonialism and the legacy of slavery. It wiâ¦ https://t.co/PmIA6IhNRi",Sun Feb 09 10:31:26 +0000 2020,The New York Times,nytimes,45764602,898,True,,295,1121
Here are tips from health professionals on how to stay healthy while on the move https://t.co/X1hY25u1ae,Sun Feb 09 11:00:16 +0000 2020,The New York Times,nytimes,45764602,898,True,,80,237
"8 passengers, including Kobe Bryant, and a pilot were on the S-76B helicopter that crashed on a foggy hillside in tâ¦ https://t.co/ja2w70PtdI",Sun Feb 09 13:00:11 +0000 2020,The New York Times,nytimes,45764602,898,True,,138,309
"In print today: âA Continent Remade,â a special section marking the 60th anniversary of the Year of Africaâ¦ https://t.co/54r5j9WKrR",Sun Feb 09 14:00:16 +0000 2020,The New York Times,nytimes,45764602,898,True,,61,180
"The coronavirus death toll in China has risen to 811, surpassing the toll from the SARS epidemic in 2002-2003, accoâ¦ https://t.co/Y8MeBJSdS1",Sun Feb 09 14:20:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,402,620
"""The academy hasnât been alone in undervaluing Brad Pitt,"" writes Manohla Dargis. ""Beauty can be a trap as much asâ¦ https://t.co/3MchVZ5pzk",Sun Feb 09 14:40:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,102,584
"Read updates in Chinese æ­¦æ±ç«ææ¯æ¥æ±æ»ä¸­æç
https://t.co/Bq3eVKXK4Z",Sun Feb 09 14:43:16 +0000 2020,The New York Times,nytimes,45764602,898,True,,36,86
"A second New York City police officer was shot in the Bronx in less than 24 hours, officials said
https://t.co/xZ1XPvNtsc",Sun Feb 09 15:00:14 +0000 2020,The New York Times,nytimes,45764602,898,True,,69,144
"In Opinion

Brit Marling writes, âThe more I acted the Strong Female Lead, the more I became aware of the narrow spâ¦ https://t.co/KyYOgXVfq7",Sun Feb 09 15:20:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,289,1288
"Sinn Fein, the former political wing of the Irish Republican Army, is expected to get an equal share of votes to Prâ¦ https://t.co/bn1fib6bUJ",Sun Feb 09 15:40:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,80,257
"âItâs fair to say this year is a testing ground for the progressive movementâs power and electoral strength,â the pâ¦ https://t.co/u17HwMQH5G",Sun Feb 09 16:00:06 +0000 2020,The New York Times,nytimes,45764602,898,True,,25,78
"Turned away by overwhelmed hospitals, every member of Bella Zhang's three-generation household in Wuhan has been siâ¦ https://t.co/pBZOPxluMH",Sun Feb 09 16:20:12 +0000 2020,The New York Times,nytimes,45764602,898,True,,135,281
2 American soldiers were killed when a person in an Afghan uniform appeared to open fire in eastern Afghanistan onâ¦ https://t.co/gkubz0CPva,Sun Feb 09 16:40:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,114,230
Here's how to watch the Oscars tonight https://t.co/mW4tOc2J2n,Sun Feb 09 17:12:44 +0000 2020,The New York Times,nytimes,45764602,898,True,,52,249
"Tom Perez, the chairman of the DNC, told CNN he was ""mad as hell"" about the disarray surrounding the Iowa caucuses,â¦ https://t.co/dO7sWbkuIZ",Sun Feb 09 17:40:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,37,140
Joe Biden and Pete Buttigieg are making personal attacks on each other's experience in the days before the New Hampâ¦ https://t.co/FFJAHoPpTs,Sun Feb 09 18:00:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,43,167
"RT @amyyqin: ""Weâve already lost one.â Three generations - all diagnosed with the coronavirus. Our latest from Wuhan, on how the virus hasâ¦",Sun Feb 09 18:13:14 +0000 2020,The New York Times,nytimes,45764602,898,True,,0,0
"The Oscar favorite ""Parasite"" is now available to stream. Here's where to see the director Bong Joon Hoâs other filâ¦ https://t.co/4G80NmRFT4",Sun Feb 09 18:20:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,317,1456
A Mississippi house fire killed a mother and her six children on Saturday despite the father's efforts to get themâ¦ https://t.co/IzqPnqR3jB,Sun Feb 09 18:40:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,49,158
Facebook and Twitter said they wouldn't take down a video posted by President Trump that was edited to make it appeâ¦ https://t.co/1SxA2HAFQQ,Sun Feb 09 19:00:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,1084,2339
RT @carolrosenberg: The 9/11 trial will be by far the most prominent and complex legal proceeding at GuantÃ¡namo in the nearly two decades oâ¦,Sun Feb 09 19:18:44 +0000 2020,The New York Times,nytimes,45764602,898,True,,0,0
"6 new coronavirus cases on the Diamond Princess cruise ship, which has been in quarantine in Japan for a week, hasâ¦ https://t.co/zXeMjcOwpr",Sun Feb 09 19:35:03 +0000 2020,The New York Times,nytimes,45764602,898,True,,241,432
The Trump administration has reshaped the federal courts with conservative judicial appointments. Hereâs how Democrâ¦ https://t.co/fluAEpVBO7,Sun Feb 09 20:00:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,62,142
"The Iowa Democratic Party will not correct mistakes in official caucus tally sheets as it re-examines results, inteâ¦ https://t.co/d6m2PHuf32",Sun Feb 09 20:20:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,98,197
"Our chief fashion critic @VVFriedman on what you should watch for tonight on the Oscars red carpet
https://t.co/zHRh62JJXp",Sun Feb 09 20:40:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,16,105
"55 years after the assassination of Malcom X, the Manhattan district attorney's office is reviewing whether to reinâ¦ https://t.co/4JnCrfVo2c",Sun Feb 09 21:00:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,2841,6257
President Trump's official budget proposal is expected to ask Congress for billions of additional dollars for his bâ¦ https://t.co/hzhlWcJhGr,Sun Feb 09 21:20:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,195,283
Here's how to watch the Oscars tonight https://t.co/jXpd3vMpRt,Sun Feb 09 21:40:04 +0000 2020,The New York Times,nytimes,45764602,898,True,,47,146
Germans took to the streets in protest this week when the far right AfD party and Chancellor Merkelâs conservativesâ¦ https://t.co/Vk3lrqBzIh,Sun Feb 09 22:00:09 +0000 2020,The New York Times,nytimes,45764602,898,True,,162,288
"Before the 1960s, census takers in the U.S. and Puerto Rico decided peopleâs race for them, and applied whiteness lâ¦ https://t.co/TZiKATKvDl",Sun Feb 09 22:20:09 +0000 2020,The New York Times,nytimes,45764602,898,True,,49,134
The Oscars red carpet is underway. The ceremony begins at 8 p.m. Eastern on ABC. Here's what to watch for: https://t.co/IfvSqLEKCz,Sun Feb 09 22:30:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,27,117
"âThis look is all about royalty,â Billy Porter told us before the Oscars. His red carpet gown is designed by Gilesâ¦ https://t.co/uUUtMjA4nf",Sun Feb 09 22:38:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,41,267
"This weeknight-friendly version of the French classic is for garlic lovers
https://t.co/k8zjhj2pa3",Sun Feb 09 22:40:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,37,191
"QAnon, a baseless but sprawling pro-Trump conspiracy theory, began online in 2017. It has since attracted thousandsâ¦ https://t.co/6dS5afnBwF",Sun Feb 09 22:49:54 +0000 2020,The New York Times,nytimes,45764602,898,True,,2563,4886
"From its start, QAnon has been bound up with ""MAGA"" communities online. The core belief is that the president is heâ¦ https://t.co/n8EEiAY1Ov",Sun Feb 09 22:54:28 +0000 2020,The New York Times,nytimes,45764602,898,True,,121,392
The seepage of conspiracy theorizing from the digital fever swamps into life offline is one of the more unsettlingâ¦ https://t.co/fFBLt3dbQ6,Sun Feb 09 22:54:30 +0000 2020,The New York Times,nytimes,45764602,898,True,,160,366
"Several Republican politicians at local, state, and congressional levels have signaled interest in QAnon. Matthew Lâ¦ https://t.co/sQrVxZJ6Zi",Sun Feb 09 22:54:30 +0000 2020,The New York Times,nytimes,45764602,898,True,,116,323
Researchers who track conspiracy theories say there's a potential for violence by unstable individuals who fall undâ¦ https://t.co/1t0vuOhbOz,Sun Feb 09 22:55:46 +0000 2020,The New York Times,nytimes,45764602,898,True,,120,309
"There have already been several such QAnon-linked incidences, including one in 2018 when a man with an AR-15 styleâ¦ https://t.co/PNhOUrx83J",Sun Feb 09 22:55:46 +0000 2020,The New York Times,nytimes,45764602,898,True,,107,298
"In its intelligence bulletin identifying QAnon as a potential domestic terror threat, the FBI warned that social meâ¦ https://t.co/enM8hOL6Y7",Sun Feb 09 22:57:12 +0000 2020,The New York Times,nytimes,45764602,898,True,,283,523
Read @mmcintire and @kevinroose's full report on how the online conspiracy theory QAnon has steadily migrated offliâ¦ https://t.co/ueFzsI789M,Sun Feb 09 22:57:12 +0000 2020,The New York Times,nytimes,45764602,898,True,,205,361
"The death of a wolf who traveled 8,700 miles to find a mate has devastated conservationists and wildlife officialsâ¦ https://t.co/DCLEqFKd8A",Sun Feb 09 23:00:16 +0000 2020,The New York Times,nytimes,45764602,898,True,,394,1221
"Follow @kylebuchanan, our Carpetbagger columnist, who is live on the red carpet at the 92nd Academy Awards.â¦ https://t.co/y9EaV7GqdC",Sun Feb 09 23:06:18 +0000 2020,The New York Times,nytimes,45764602,898,True,,14,76
The Justice Department has begun receiving information obtained by Rudy Giuliani from Ukraine about Joe Biden and hâ¦ https://t.co/DCSFz9JONs,Sun Feb 09 23:10:09 +0000 2020,The New York Times,nytimes,45764602,898,True,,104,262
Photos and more from @NYTStyles from the Oscars red carpet: https://t.co/s2Ksn3kdV9,Sun Feb 09 23:18:11 +0000 2020,The New York Times,nytimes,45764602,898,True,,25,113
"One small events business, Malloy Events, has all but cornered the market on producing almost every campaign eventâ¦ https://t.co/sgqJaJvskR",Sun Feb 09 23:20:06 +0000 2020,The New York Times,nytimes,45764602,898,True,,17,53
"In Opinion

âHistory is a powerful shield,"" writes Aisha Harris. Of the 9 films nominated for best picture at the Oâ¦ https://t.co/eaRdvo43Jl",Sun Feb 09 23:30:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,49,139
Bong Joon Ho told @nytimesarts earlier this year about the rise of Korean cinema and what it means for âParasiteâ tâ¦ https://t.co/7vEHJbijbf,Sun Feb 09 23:32:21 +0000 2020,The New York Times,nytimes,45764602,898,True,,66,373
"Who will win at the Oscars this year? Here are predictions from @kylebuchanan, our Carpetbagger columnist. https://t.co/07HIGXVTym",Sun Feb 09 23:35:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,24,125
"After decades of dominating its oil industry, the Venezuelan government is quietly surrendering control to foreignâ¦ https://t.co/2OaoKu1gy1",Sun Feb 09 23:40:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,109,132
The first visible tribute to Kobe Bryant at the Oscars came from the director Spike Lee. He is wearing purple and gâ¦ https://t.co/VnVGcFCRqk,Sun Feb 09 23:52:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,195,1128
Evening Briefing: Here's what you need to know at the end of the day https://t.co/5XxNh0pNNN,Sat Feb 08 00:10:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,21,51
"We surveyed the Democratic presidential candidates about how theyâd approach war and peace, diplomacy and nationalâ¦ https://t.co/v2k5VW2CdR",Sat Feb 08 00:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,63,133
"Read our analysis of the Democrats' answers and differences on foreign policy, from @MaggieAstor and @SangerNYT https://t.co/SVVkLOFB5w",Sat Feb 08 00:21:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,16,48
"Criticâs Notebook: ""I canât begin to list all the traditional buildings in America that I find uplifting and beautiâ¦ https://t.co/rDDj3xWnvO",Sat Feb 08 00:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,77,263
"Tonight's #DemDebate is the last one before Tuesday's New Hampshire primary. Here's how to follow along.

ð³Our guidâ¦ https://t.co/GaOoHQifP9",Sat Feb 08 00:55:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,37,110
"Tonight's #DemDebate has started. Follow along with live analysis from our journalists:
@NYTNickc
@melbournecoalâ¦ https://t.co/cDwO0b8fzq",Sat Feb 08 01:05:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,22,69
